Iteration,Total_Successful_Messages,Total_Blocked_Messages,Sent1,Blocked1,Sent2,Blocked2,Sent3,Blocked3,Avg_Tsender,Tsender1,Tsender2,Tsender3
0,1002,1991,989,650,995,664,1009,677,100,101,100,99
1,1002,1142,724,403,713,350,707,389,116,116,117,116
2,1002,661,553,212,553,237,557,212,131,132,132,131
3,1002,371,459,132,456,119,458,120,146,146,147,146
4,1002,160,388,53,388,60,386,47,160,160,161,160
5,1000,11,331,4,337,4,343,3,173,174,174,173
