Iteration,Total_Successful_Messages,Total_Blocked_Messages,Sent1,Blocked1,Sent2,Blocked2,Sent3,Blocked3
0,1002,1886,221,525,495,770,286,591
1,1002,790,260,242,407,298,335,250
2,1002,688,231,197,347,211,424,280
3,1002,443,323,133,310,141,369,169
4,1002,193,248,47,454,86,300,60
5,1002,221,426,69,367,80,209,72
